competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
Club World Championships,2018.0,None,Kristina Anikonova,1991-01-05,30,183,73,295,285,http://clubworldchampionships.2018.women.fivb.com/en/teams/alt-altay%20volleyball%20club%20kaz/players/kristina-anikonova?id=70224,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79888&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Kristina,Anikonova,kristina-anikonova,False
Club World Championships,2018.0,None,Ana Sofia Jusino,1994-01-05,27,189,65,310,294,http://clubworldchampionships.2018.women.fivb.com/en/teams/alt-altay%20volleyball%20club%20kaz/players/ana-sofia-jusino?id=70226,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79879&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Ana,Sofia Jusino,ana-sofia-jusino,False
Club World Championships,2018.0,None,Julymar Lorelys Otero Perez,1996-01-31,25,177,65,235,239,http://clubworldchampionships.2018.women.fivb.com/en/teams/alt-altay%20volleyball%20club%20kaz/players/julymar-lorelys-otero-perez?id=70227,None,None,Outside hitter,OH,Julymar,Lorelys Otero Perez,julymar-lorelys-otero-perez,False
Club World Championships,2018.0,None,Angelina Lazarenko,1998-01-13,23,193,80,320,305,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/angelina-lazarenko?id=70282,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79974&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Angelina,Lazarenko,angelina-lazarenko,False
Club World Championships,2018.0,None,Heidy Casanova Alvarez,1998-01-06,23,184,78,244,240,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/heidy-casanova-alvarez?id=70274,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79971&height=2000&stretch=uniformtofill&type=Press&width=300,None,Opposite,OPP,Heidy,Casanova Alvarez,heidy-casanova-alvarez,False
Club World Championships,2018.0,None,Gergana Dimitrova,1996-01-28,25,184,71,305,288,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/gergana-dimitrova?id=70273,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79969&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Gergana,Dimitrova,gergana-dimitrova,False
Club World Championships,2018.0,None,Déborah Ortschitt,1987-01-10,34,165,55,292,280,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/d%C3%A9borah-ortschitt?id=70284,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79963&height=2000&stretch=uniformtofill&type=Press&width=300,None,Libero,L,Déborah,Ortschitt,deborah-ortschitt,False
Club World Championships,2018.0,None,Olena Kharchenko,1995-01-25,26,187,72,305,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/olena-kharchenko?id=70279,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79975&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Olena,Kharchenko,olena-kharchenko,False
Club World Championships,2018.0,None,Mira Todorova,1994-01-12,27,187,73,312,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/mira-todorova?id=70285,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79968&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Mira,Todorova,mira-todorova,False
Club World Championships,2018.0,None,Liset Herrera Blanco,1998-01-06,23,192,70,311,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/liset-herrera-blanco?id=70278,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79972&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Liset,Herrera Blanco,liset-herrera-blanco,False
Club World Championships,2018.0,None,Ana Bjelica,1992-01-03,29,190,78,310,305,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/ana-bjelica?id=70276,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79976&height=2000&stretch=uniformtofill&type=Press&width=300,None,Opposite,OPP,Ana,Bjelica,ana-bjelica,False
Club World Championships,2018.0,None,Eva Mori,1996-01-13,25,186,67,305,275,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/eva-mori?id=70283,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79970&height=2000&stretch=uniformtofill&type=Press&width=300,None,Setter,S,Eva,Mori,eva-mori,False
Club World Championships,2018.0,None,Rosir Kalderon Dias,1984-01-28,37,191,76,330,325,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/rosir-kalderon-dias?id=70280,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79962&height=2000&stretch=uniformtofill&type=Press&width=300,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643576,Opposite,OPP,Rosir,Kalderon Dias,rosir-kalderon-dias,False
Club World Championships,2018.0,None,Anastasia Kornienko,1992-01-09,29,183,68,295,290,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/anastasia-kornienko?id=70281,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79966&height=2000&stretch=uniformtofill&type=Press&width=300,None,Setter,S,Anastasia,Kornienko,anastasia-kornienko,False
Club World Championships,2018.0,None,Joyce Agbolossou,2002-01-15,19,183,68,300,290,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/joyce-agbolossou?id=70275,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79964&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Joyce,Agbolossou,joyce-agbolossou,False
Club World Championships,2018.0,None,Amandine Giardino,1995-01-30,26,172,65,275,260,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/amandine-giardino?id=70277,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79973&height=2000&stretch=uniformtofill&type=Press&width=300,None,Libero,L,Amandine,Giardino,amandine-giardino,False
Club World Championships,2018.0,None,Laura Unternährer,1993-01-11,28,179,70,303,283,http://clubworldchampionships.2018.women.fivb.com/en/teams/vlc-volero%20le%20cannet%20fra/players/laura-unternährer?id=70286,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79967&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Laura,Unternährer,laura-unternahrer,True
Club World Championships,2018.0,None,Hanyu Yang,1999-01-12,22,192,72,317,311,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/hanyu-yang?id=70322,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80037&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Hanyu,Yang,hanyu-yang,False
Club World Championships,2018.0,None,Shiyu Yu,1999-01-25,22,189,68,310,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/shiyu-yu?id=70328,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80044&height=2000&stretch=uniformtofill&type=Press&width=300,None,Opposite,OPP,Shiyu,Yu,shiyu-yu,False
Club World Championships,2018.0,None,Yuxiao Jiang,1993-01-24,28,180,67,305,298,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/yuxiao-jiang?id=70313,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80038&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Yuxiao,Jiang,yuxiao-jiang,False
Club World Championships,2018.0,None,Na Wang,1990-01-25,31,178,63,305,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/na-wang?id=70307,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80030&height=2000&stretch=uniformtofill&type=Press&width=300,None,Setter,S,Na,Wang,na-wang,True
Club World Championships,2018.0,None,Ying Li,1995-01-14,26,193,68,308,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/ying-li?id=70308,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80039&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Ying,Li,ying-li,False
Club World Championships,2018.0,None,Yuezhou Zhu,1995-01-27,26,187,70,306,296,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/yuezhou-zhu?id=70309,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80034&height=2000&stretch=uniformtofill&type=Press&width=300,None,Opposite,OPP,Yuezhou,Zhu,yuezhou-zhu,False
Club World Championships,2018.0,None,Jiali Lan,1998-01-22,23,177,62,302,296,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/jiali-lan?id=70315,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80045&height=2000&stretch=uniformtofill&type=Press&width=300,None,Setter,S,Jiali,Lan,jiali-lan,False
Club World Championships,2018.0,None,Jing Li,1991-01-09,30,186,73,310,305,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/jing-li?id=70310,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80036&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Jing,Li,jing-li,False
Club World Championships,2018.0,None,Yanhan Liu,1993-01-19,28,188,75,315,305,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/yanhan-liu?id=70323,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80031&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Yanhan,Liu,yanhan-liu,False
Club World Championships,2018.0,None,Kaiyi Ren,1991-01-14,30,182,71,305,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/kaiyi-ren?id=70324,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80042&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Kaiyi,Ren,kaiyi-ren,False
Club World Championships,2018.0,None,Ruoqing Sun,2001-01-24,20,188,72,307,302,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/ruoqing-sun?id=70316,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80047&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Ruoqing,Sun,ruoqing-sun,False
Club World Championships,2018.0,None,Zhou Yang,1992-01-21,29,190,78,308,303,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/zhou-yang?id=70311,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80033&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Zhou,Yang,zhou-yang,False
Club World Championships,2018.0,None,Yu Liu,2001-01-13,20,190,65,307,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/yu-liu?id=70319,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80041&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Yu,Liu,yu-liu,False
Club World Championships,2018.0,None,Mengjie Wang,1995-01-14,26,172,65,289,280,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/mengjie-wang?id=70321,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80035&height=2000&stretch=uniformtofill&type=Press&width=300,None,Libero,L,Mengjie,Wang,mengjie-wang,False
Club World Championships,2018.0,None,Huimin Wang,1992-01-11,29,184,67,304,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/huimin-wang?id=70312,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80032&height=2000&stretch=uniformtofill&type=Press&width=300,None,Libero,L,Huimin,Wang,huimin-wang,False
Club World Championships,2018.0,None,Mengyue Wang,1998-01-20,23,188,90,306,297,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/mengyue-wang?id=70317,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80040&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Mengyue,Wang,mengyue-wang,False
Club World Championships,2018.0,None,Jiarong Shen,2000-01-04,21,180,60,302,290,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/jiarong-shen?id=70318,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80046&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Jiarong,Shen,jiarong-shen,False
Club World Championships,2018.0,None,Qiongjie Lin,1998-01-16,23,187,68,304,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/zhe-zhejiang%20womens%20volleyball%20club%20chn/players/qiongjie-lin?id=70320,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80043&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Qiongjie,Lin,qiongjie-lin,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Güldeniz Önal,1986-01-25,35,183,75,302,293,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/g%C3%BCldeniz-%C3%B6nal?id=70037,None,None,None,None,Güldeniz,Önal,guldeniz-onal,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Meliha Ismailoglu,1993-01-17,28,188,73,303,291,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/meliha-ismailoglu?id=70038,None,None,None,None,Meliha,Ismailoglu,meliha-ismailoglu,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Tijan Boškovic,1997-01-08,24,193,82,315,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/tijana-bo%C5%A1kovic?id=70039,None,None,None,None,Tijan,Boškovic,tijan-boskovic,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Beyza Arici,1995-01-27,26,193,83,303,294,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/beyza-arici?id=70040,None,None,None,None,Beyza,Arici,beyza-arici,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Simge Sebnem Akoz,1991-01-23,30,168,56,250,245,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/simge-sebnem-akoz?id=70041,None,None,None,None,Simge,Sebnem Akoz,simge-sebnem-akoz,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Lauren Gibbemeyer,1988-01-08,33,187,71,307,293,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/lauren-gibbemeyer?id=70042,None,None,None,None,Lauren,Gibbemeyer,lauren-gibbemeyer,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Gamze Alikaya,1993-01-01,28,179,62,295,290,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/gamze-alikaya?id=70043,None,None,None,None,Gamze,Alikaya,gamze-alikaya,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Büsra Kiliçli,1990-01-16,31,188,84,297,291,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/b%C3%BCsra-kili%C3%A7li?id=70044,None,None,None,None,Büsra,Kiliçli,busra-kiliçli,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Jordan Larson,1986-01-16,35,188,75,302,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/jordan-larson?id=70045,None,None,None,None,Jordan,Larson,jordan-larson,True
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Ezgi Dilik,1995-01-12,26,177,72,288,280,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/ezgi-dilik?id=70046,None,None,None,None,Ezgi,Dilik,ezgi-dilik,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Gözde Yilmaz,1991-01-09,30,194,79,316,306,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/g%C3%B6zde-yilmaz?id=70047,None,None,None,None,Gözde,Yilmaz,gozde-yilmaz,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Merve Atlier,2000-01-31,21,191,75,310,296,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/merve-atlier?id=70048,None,None,None,None,Merve,Atlier,merve-atlier,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Dilara Bagci,1994-01-02,27,166,63,280,274,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/dilara-bagci?id=70049,None,None,None,None,Dilara,Bagci,dilara-bagci,False
Club World Championships,2018.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79677&height=865&stretch=uniform&type=Press&width=2000,Yeon Koung Kim,1988-01-26,33,192,73,310,300,http://clubworldchampionships.2018.women.fivb.com/en/teams/ecz-eczacibasi%20vitra%20istanbul%20tur/players/yeon-koung-kim?id=70050,None,None,None,None,Yeon,Koung Kim,yeon-koung-kim,False
Club World Championships,2018.0,None,Mara Ferreira Leao,1991-01-26,30,190,84,320,301,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/mara-ferreira-leao?id=70304,None,None,None,None,Mara,Ferreira Leao,mara-ferreira-leao,False
Club World Championships,2018.0,None,Caroline De Oliveira Saad Gattaz,1981-01-27,40,192,78,315,299,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/caroline-de-oliveira-saad-gattaz?id=70260,None,None,None,None,Caroline,De Oliveira Saad Gattaz,caroline-de-oliveira-saad-gattaz,False
Club World Championships,2018.0,None,Macris Fernanda Silva Carneiro,1989-01-03,32,178,64,292,275,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/macris-fernanda-silva-carneiro?id=70261,None,None,None,None,Macris,Fernanda Silva Carneiro,macris-fernanda-silva-carneiro,False
Club World Championships,2018.0,None,Maria Cecilia De Paula,1999-01-11,22,180,74,297,280,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/maria-cecilia-de-paula?id=70264,None,None,None,None,Maria,Cecilia De Paula,maria-cecilia-de-paula,False
Club World Championships,2018.0,None,Lana Sliva Conceição,1996-01-08,25,178,74,305,288,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/lana-sliva-concei%C3%A7%C3%A3o?id=70262,None,None,None,None,Lana,Sliva Conceição,lana-sliva-conceição,False
Club World Championships,2018.0,None,Maria Luisa Silva Ramos De Oliveira,1992-01-12,29,182,73,306,286,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/maria-luisa-silva-ramos-de-oliveira?id=70269,None,None,None,None,Maria,Luisa Silva Ramos De Oliveira,maria-luisa-silva-ramos-de-oliveira,False
Club World Championships,2018.0,None,Bruna Honorio Marques,1989-01-03,32,181,79,310,292,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/bruna-honorio-marques?id=70267,None,None,None,None,Bruna,Honorio Marques,bruna-honorio-marques,False
Club World Championships,2018.0,None,Gabriela Braga Guimaraes,1994-01-19,27,180,65,305,289,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/gabriela-braga-guimaraes?id=70258,None,None,None,None,Gabriela,Braga Guimaraes,gabriela-braga-guimaraes,False
Club World Championships,2018.0,None,Natalia Pereira,1989-01-04,32,186,83,311,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/natalia-pereira?id=70209,None,None,None,None,Natalia,Pereira,natalia-pereira,False
Club World Championships,2018.0,None,Georgia Zanluca Cattani,1997-01-09,24,160,64,290,272,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/georgia-zanluca-cattani?id=70270,None,None,None,None,Georgia,Zanluca Cattani,georgia-zanluca-cattani,True
Club World Championships,2018.0,None,Monique Helena Gervasio De Jesus,2001-01-27,20,182,73,298,292,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/monique-helena-gervasio-de-jesus?id=70265,None,None,None,None,Monique,Helena Gervasio De Jesus,monique-helena-gervasio-de-jesus,False
Club World Championships,2018.0,None,Mayany Cristina Araujo De Souza,1996-01-24,25,185,72,293,282,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/mayany-cristina-araujo-de-souza?id=70305,None,None,None,None,Mayany,Cristina Araujo De Souza,mayany-cristina-araujo-de-souza,False
Club World Championships,2018.0,None,Leia Henrique Da Silva Nicolosi,1985-01-01,36,160,60,275,269,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/leia-henrique-da-silva-nicolosi?id=70266,None,None,None,None,Leia,Henrique Da Silva Nicolosi,leia-henrique-da-silva-nicolosi,False
Club World Championships,2018.0,None,Bruna Rocha Costa,1995-01-30,26,170,70,282,267,http://clubworldchampionships.2018.women.fivb.com/en/teams/min-minas%20tnis%20clube%20bra/players/bruna-rocha-costa?id=70325,None,None,None,None,Bruna,Rocha Costa,bruna-rocha-costa,False
Club World Championships,2018.0,None,Gizem Orge,1993-01-26,28,170,59,270,260,None,None,None,None,None,Gizem,Orge,gizem-orge,False
Club World Championships,2018.0,None,Cansu Özbay,1996-01-17,25,182,78,298,290,None,None,None,None,None,Cansu,Özbay,cansu-ozbay,False
Club World Championships,2018.0,None,Ting Zhu,1994-01-29,27,198,78,327,300,None,None,None,None,None,Ting,Zhu,ting-zhu,False
Club World Championships,2018.0,None,Kubra Caliskan,1994-01-13,27,200,88,310,310,None,None,None,None,None,Kubra,Caliskan,kubra-caliskan,False
Club World Championships,2018.0,None,Kelsey Robinson,1992-01-25,29,188,73,307,298,None,None,None,None,None,Kelsey,Robinson,kelsey-robinson,False
Club World Championships,2018.0,None,Ayse Melis Gürkaynak,1990-01-20,31,183,68,300,280,None,None,None,None,None,Ayse,Melis Gürkaynak,ayse-melis-gurkaynak,True
Club World Championships,2018.0,None,Ayca Aykac,1996-01-27,25,179,62,280,279,None,None,None,None,None,Ayca,Aykac,ayca-aykac,False
Club World Championships,2018.0,None,Lonneke Slöetjes,1990-01-15,31,191,76,322,315,None,None,None,None,None,Lonneke,Slöetjes,lonneke-sloetjes,False
Club World Championships,2018.0,None,Buket Gulubay,1999-01-28,22,186,69,298,281,None,None,None,None,None,Buket,Gulubay,buket-gulubay,False
Club World Championships,2018.0,None,Derya Cebecioglu,2000-01-24,21,186,69,290,280,None,None,None,None,None,Derya,Cebecioglu,derya-cebecioglu,False
Club World Championships,2018.0,None,Ebrar Karakurt,2000-01-17,21,197,76,315,304,None,None,None,None,None,Ebrar,Karakurt,ebrar-karakurt,False
Club World Championships,2018.0,None,Milena Rasic,1990-01-25,31,193,72,315,310,None,None,None,None,None,Milena,Rasic,milena-rasic,False
Club World Championships,2018.0,None,Tugba Senoglu,1998-01-02,23,185,68,305,298,None,None,None,None,None,Tugba,Senoglu,tugba-senoglu,False
Club World Championships,2018.0,None,Zehra Gunes,1999-01-07,22,198,88,319,310,None,None,None,None,None,Zehra,Gunes,zehra-gunes,False
Club World Championships,2018.0,None,Fabiana Claudino,1985-01-24,36,193,76,314,293,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/fabiana-claudino?id=70098,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79943&height=2000&stretch=uniformtofill&type=Press&width=300,None,Middle blocker,MB,Fabiana,Claudino,fabiana-claudino,True
Club World Championships,2018.0,None,Carli Lloyd,1989-01-06,32,180,75,313,295,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/carli-lloyd?id=70104,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80131&height=2000&stretch=uniformtofill&type=Press&width=300,None,Setter,S,Carli,Lloyd,carli-lloyd,False
Club World Championships,2018.0,None,Ellen Vilas Boas Braga Trugillo,1991-01-12,30,178,65,288,284,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/ellen-vilas-boas-braga-trugillo?id=70106,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79949&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Ellen,Vilas Boas Braga Trugillo,ellen-vilas-boas-braga-trugillo,False
Club World Championships,2018.0,None,Ana Paula Borgo Bedani Guedes,1993-01-20,28,187,76,305,290,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/ana-paula-borgo-bedani-guedes?id=70102,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=79954&height=2000&stretch=uniformtofill&type=Press&width=300,None,Opposite,OPP,Ana,Paula Borgo Bedani Guedes,ana-paula-borgo-bedani-guedes,False
Club World Championships,2018.0,None,Rosamaria Montibeller,1994-01-09,27,185,76,291,285,http://clubworldchampionships.2018.women.fivb.com/en/teams/pra-praia%20clube%20bra/players/rosamaria-montibeller?id=70101,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=80130&height=2000&stretch=uniformtofill&type=Press&width=300,None,Outside hitter,OH,Rosamaria,Montibeller,rosamaria-montibeller,False
