,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
102,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740384&height=865&stretch=uniform&width=1500,Pimpichaya Kokram,1998-01-16,23,178,62,293,283,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tha-thailand/players/pimpichaya-kokram?id=58845,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710828&height=450&stretch=uniformtofill&width=300,THA,Opposite spiker,OPP,Pimpichaya,Kokram,pimpichaya-kokram,False
103,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740384&height=865&stretch=uniform&width=1500,Tichaya Boonlert,1997-01-14,24,179,64,293,284,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tha-thailand/players/tichaya-boonlert?id=58838,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710829&height=450&stretch=uniformtofill&width=300,THA,Setter,S,Tichaya,Boonlert,tichaya-boonlert,False
104,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740384&height=865&stretch=uniform&width=1500,Ajcharaporn Kongyot,1995-01-18,26,178,65,298,287,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tha-thailand/players/ajcharaporn-kongyot?id=58846,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710830&height=450&stretch=uniformtofill&width=300,THA,Opposite spiker,OPP,Ajcharaporn,Kongyot,ajcharaporn-kongyot,False
105,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740384&height=865&stretch=uniform&width=1500,Chatchu-On Moksri,1999-01-06,22,178,58,298,290,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tha-thailand/players/chatchu-on-moksri?id=58847,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710831&height=450&stretch=uniformtofill&width=300,THA,Wing spiker,OH,Chatchu-On,Moksri,chatchu-on-moksri,False
106,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201740384&height=865&stretch=uniform&width=1500,Supattra Pairoj,1990-01-27,31,160,58,275,265,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/tha-thailand/players/supattra-pairoj?id=58849,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710832&height=450&stretch=uniformtofill&width=300,THA,Libero,L,Supattra,Pairoj,supattra-pairoj,False
107,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Micha Hancock,1992-01-10,29,180,75,305,297,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/micha-hancock?id=58663,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710790&height=450&stretch=uniformtofill&width=300,USA,Setter,S,Micha,Hancock,micha-hancock,False
108,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Carli Lloydc,1989-01-06,32,180,75,313,295,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/carli-lloyd?id=58664,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710792&height=450&stretch=uniformtofill&width=300,USA,Setter,S,Carli,Lloydc,carli-lloydc,False
109,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Justine Wong-Orantes,1995-01-06,26,168,66,282,277,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/justine-wong-orantes?id=58674,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710802&height=450&stretch=uniformtofill&width=300,USA,Libero,L,Justine,Wong-Orantes,justine-wong-orantes,False
110,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Sarah Wilhite,1995-01-30,26,185,75,305,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/sarah-wilhite?id=59277,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711375&height=450&stretch=uniformtofill&width=300,USA,Wing spiker,OH,Sarah,Wilhite,sarah-wilhite,False
111,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Tetori Dixon,1992-01-04,29,191,83,306,295,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/tetori-dixon?id=58661,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710788&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Tetori,Dixon,tetori-dixon,False
112,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Lauren Gibbemeyer,1988-01-08,33,187,71,307,293,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/lauren-gibbemeyer?id=58662,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710791&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Lauren,Gibbemeyer,lauren-gibbemeyer,False
113,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Madison Kingdon Rishel,1993-01-20,28,183,75,307,298,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/madison-kingdon-rishel?id=58710,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710803&height=450&stretch=uniformtofill&width=300,USA,Wing spiker,OH,Madison,Kingdon Rishel,madison-kingdon-rishel,False
114,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Andrea Drews,1993-01-25,28,191,77,316,312,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/andrea-drews?id=59214,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711979&height=450&stretch=uniformtofill&width=300,USA,Opposite spiker,OPP,Andrea,Drews,andrea-drews,False
115,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Kelly Murphy,1989-01-20,32,188,79,315,307,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/kelly-murphy?id=58667,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710795&height=450&stretch=uniformtofill&width=300,USA,Opposite spiker,OPP,Kelly,Murphy,kelly-murphy,False
116,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Michelle Bartsch-Hackley,1990-01-12,31,190,78,305,296,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/michelle-bartsch-hackley?id=58657,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710784&height=450&stretch=uniformtofill&width=300,USA,Wing spiker,OH,Michelle,Bartsch-Hackley,michelle-bartsch-hackley,False
117,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Megan Courtney,1993-01-27,28,185,61,314,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/megan-courtney?id=58660,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710787&height=450&stretch=uniformtofill&width=300,USA,Wing spiker,OH,Megan,Courtney,megan-courtney,False
118,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Hannah Tapp,1995-01-21,26,191,77,297,290,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/hannah-tapp?id=58672,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710800&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Hannah,Tapp,hannah-tapp,False
119,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Amanda Benson,1995-01-09,26,169,63,265,257,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/amanda-benson?id=58658,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710785&height=450&stretch=uniformtofill&width=300,USA,Libero,L,Amanda,Benson,amanda-benson,False
120,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746185&height=865&stretch=uniform&width=1500,Paige Tapp,1995-01-21,26,191,71,294,288,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/usa-usa/players/paige-tapp?id=58673,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710801&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Paige,Tapp,paige-tapp,False
121,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Xinyue Yuan,1996-01-21,25,201,78,317,311,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/xinyue-yuan?id=59121,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711191&height=450&stretch=uniformtofill&width=300,CHN,Middle blocker,MB,Xinyue,Yuan,xinyue-yuan,False
122,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Ting Zhuc,1994-01-29,27,198,78,327,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/ting-zhu?id=59124,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711192&height=450&stretch=uniformtofill&width=300,CHN,Wing spiker,OH,Ting,Zhuc,ting-zhuc,False
123,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Jing Li,1991-01-09,30,186,73,310,305,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/jing-li?id=59109,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711193&height=450&stretch=uniformtofill&width=300,CHN,Wing spiker,OH,Jing,Li,jing-li,False
124,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Jingwen Qian,1998-01-11,23,186,70,305,297,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/jingwen-qian?id=59114,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711194&height=450&stretch=uniformtofill&width=300,CHN,Opposite spiker,OPP,Jingwen,Qian,jingwen-qian,False
125,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Yi Gao,1998-01-22,23,193,66,304,298,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/yi-gao?id=59106,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711195&height=450&stretch=uniformtofill&width=300,CHN,Middle blocker,MB,Yi,Gao,yi-gao,False
126,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Xiangyu Gong,1997-01-21,24,186,72,313,302,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/xiangyu-gong?id=59108,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711196&height=450&stretch=uniformtofill&width=300,CHN,Opposite spiker,OPP,Xiangyu,Gong,xiangyu-gong,False
127,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Linyu Diao,1994-01-07,27,182,69,309,303,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/linyu-diao?id=59104,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711197&height=450&stretch=uniformtofill&width=300,CHN,Setter,S,Linyu,Diao,linyu-diao,False
128,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Changning Zhang,1995-01-06,26,193,80,315,303,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/changning-zhang?id=59122,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711199&height=450&stretch=uniformtofill&width=300,CHN,Wing spiker,OH,Changning,Zhang,changning-zhang,False
129,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Xiaotong Liu,1990-01-16,31,188,80,312,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/xiaotong-liu?id=59112,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711200&height=450&stretch=uniformtofill&width=300,CHN,Wing spiker,OH,Xiaotong,Liu,xiaotong-liu,False
130,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Yixin Zheng,1995-01-06,26,187,71,316,307,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/yixin-zheng?id=59123,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711202&height=450&stretch=uniformtofill&width=300,CHN,Middle blocker,MB,Yixin,Zheng,yixin-zheng,False
131,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Li Lin,1992-01-05,29,171,65,294,294,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/li-lin?id=59111,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711244&height=450&stretch=uniformtofill&width=300,CHN,Libero,L,Li,Lin,li-lin,False
132,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Xia Ding,1990-01-13,31,180,67,305,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/xia-ding?id=59105,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711245&height=450&stretch=uniformtofill&width=300,CHN,Setter,S,Xia,Ding,xia-ding,False
133,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Yuanyuan Wang,1997-01-14,24,195,75,312,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/yuanyuan-wang?id=59117,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711246&height=450&stretch=uniformtofill&width=300,CHN,Middle blocker,MB,Yuanyuan,Wang,yuanyuan-wang,False
134,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746359&height=865&stretch=uniform&width=1500,Mengjie Wang,1995-01-14,26,172,65,289,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/chn-china/players/mengjie-wang?id=59116,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711247&height=450&stretch=uniformtofill&width=300,CHN,Libero,L,Mengjie,Wang,mengjie-wang,False
135,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Indre Sorokaite,1988-01-02,33,188,80,303,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/indre-sorokaite?id=59395,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711435&height=450&stretch=uniformtofill&width=300,ITA,Opposite spiker,OPP,Indre,Sorokaite,indre-sorokaite,False
136,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Sara Loda,1990-01-22,31,178,75,308,287,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/sara-loda?id=59389,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711436&height=450&stretch=uniformtofill&width=300,ITA,Wing spiker,OH,Sara,Loda,sara-loda,False
137,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Sara Bonifacio,1996-01-03,25,188,75,328,310,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/sara-bonifacio?id=59377,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711434&height=450&stretch=uniformtofill&width=300,ITA,Middle blocker,MB,Sara,Bonifacio,sara-bonifacio,False
138,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Ofelia Malinov,1996-01-29,25,185,70,304,285,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/ofelia-malinov?id=59390,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711437&height=450&stretch=uniformtofill&width=300,ITA,Setter,S,Ofelia,Malinov,ofelia-malinov,False
139,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Monica De Gennaro,1987-01-08,34,174,67,292,217,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/monica-de-gennaro?id=59384,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711438&height=450&stretch=uniformtofill&width=300,ITA,Libero,L,Monica,De Gennaro,monica-de-gennaro,False
140,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Raphaela Folie,1991-01-07,30,187,73,324,300,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/raphaela-folie?id=59387,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711439&height=450&stretch=uniformtofill&width=300,ITA,Middle blocker,MB,Raphaela,Folie,raphaela-folie,False
141,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Alessia Orro,1998-01-18,23,180,74,308,231,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/alessia-orro?id=59392,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711440&height=450&stretch=uniformtofill&width=300,ITA,Setter,S,Alessia,Orro,alessia-orro,False
142,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Caterina Bosetti,1994-01-02,27,179,59,299,281,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/caterina-bosetti?id=59378,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711441&height=450&stretch=uniformtofill&width=300,ITA,Wing spiker,OH,Caterina,Bosetti,caterina-bosetti,False
143,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Cristina Chirichellac,1994-01-10,27,194,79,322,306,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/cristina-chirichella?id=59381,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711442&height=450&stretch=uniformtofill&width=300,ITA,Middle blocker,MB,Cristina,Chirichellac,cristina-chirichellac,False
144,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Anna Danesi,1996-01-20,25,198,78,312,294,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/anna-danesi?id=59382,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711443&height=450&stretch=uniformtofill&width=300,ITA,Middle blocker,MB,Anna,Danesi,anna-danesi,False
145,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Miryam Fatime Sylla,1995-01-08,26,184,80,320,240,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/miryam-fatime-sylla?id=59386,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711445&height=450&stretch=uniformtofill&width=300,ITA,Wing spiker,OH,Miryam,Fatime Sylla,miryam-fatime-sylla,False
146,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Lucia Bosetti,1989-01-09,32,178,63,310,292,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/lucia-bosetti?id=59379,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711447&height=450&stretch=uniformtofill&width=300,ITA,Wing spiker,OH,Lucia,Bosetti,lucia-bosetti,False
147,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Paola Ogechi Egonu,1998-01-18,23,193,80,344,321,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/paola-ogechi-egonu?id=59391,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711448&height=450&stretch=uniformtofill&width=300,ITA,Opposite spiker,OPP,Paola,Ogechi Egonu,paola-ogechi-egonu,False
148,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201746811&height=865&stretch=uniform&width=1500,Beatrice Parrocchiale,1995-01-26,26,168,59,286,258,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/ita-italy/players/beatrice-parrocchiale?id=59394,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201711450&height=450&stretch=uniformtofill&width=300,ITA,Libero,L,Beatrice,Parrocchiale,beatrice-parrocchiale,False
149,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Sarina Koga,1996-01-21,25,180,66,307,290,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/sarina-koga?id=58739,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710906&height=450&stretch=uniformtofill&width=300,JAP,Wing spiker,OH,Sarina,Koga,sarina-koga,False
150,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Nana Iwasakac,1990-01-03,31,187,76,298,293,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/nana-iwasaka?id=58737,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710907&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Nana,Iwasakac,nana-iwasakac,False
151,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Risa Shinnabe,1990-01-11,31,175,64,293,285,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/risa-shinnabe?id=58748,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710909&height=450&stretch=uniformtofill&width=300,JAP,Wing spiker,OH,Risa,Shinnabe,risa-shinnabe,False
152,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Haruyo Shimamura,1992-01-04,29,182,78,297,290,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/haruyo-shimamura?id=58747,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710913&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Haruyo,Shimamura,haruyo-shimamura,False
153,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Koyomi Iwasaki,1989-01-01,32,175,68,295,280,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/koyomi-iwasaki?id=58753,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710914&height=450&stretch=uniformtofill&width=300,JAP,Setter,S,Koyomi,Iwasaki,koyomi-iwasaki,False
154,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Yurie Nabeya,1993-01-15,28,176,57,305,292,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/yurie-nabeya?id=58742,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201720290&height=450&stretch=uniformtofill&width=300,JAP,Wing spiker,OH,Yurie,Nabeya,yurie-nabeya,False
155,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Miya Sato,1990-01-07,31,175,61,278,275,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/miya-sato?id=58746,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710916&height=450&stretch=uniformtofill&width=300,JAP,Setter,S,Miya,Sato,miya-sato,False
156,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Mai Okumura,1990-01-31,31,177,66,297,285,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/mai-okumura?id=58744,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710992&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Mai,Okumura,mai-okumura,False
157,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Ayaka Matsumoto,1988-01-26,33,188,68,313,302,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/ayaka-matsumoto?id=58740,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710993&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Ayaka,Matsumoto,ayaka-matsumoto,False
158,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Risa Ishii,1990-01-19,31,179,65,305,277,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/risa-ishii?id=58735,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710994&height=450&stretch=uniformtofill&width=300,JAP,Universal,U,Risa,Ishii,risa-ishii,False
159,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Mami Uchiseto,1991-01-25,30,170,74,295,285,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/mami-uchiseto?id=58754,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710996&height=450&stretch=uniformtofill&width=300,JAP,Wing spiker,OH,Mami,Uchiseto,mami-uchiseto,False
160,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Mako Kobata,1992-01-15,29,164,55,285,274,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/mako-kobata?id=58738,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710998&height=450&stretch=uniformtofill&width=300,JAP,Libero,L,Mako,Kobata,mako-kobata,False
161,World Grand Prix,2017.0,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201735224&height=865&stretch=uniform&width=1500,Kotoe Inoue,1990-01-15,31,163,57,288,275,http://worldgrandprix.2017.fivb.com/en/group1/competition/teams/jpn-japan/players/kotoe-inoue?id=58734,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=201710999&height=450&stretch=uniformtofill&width=300,JAP,Libero,L,Kotoe,Inoue,kotoe-inoue,False
